type;id;code;title;description;status;priority;area;sprintId;sprintCode;startDate;endDate;dueDate;estimateHours;tags;notes;body;createdAt;updatedAt
task;TR-001;;"Rögzíteni, hogy a tracker nem része az eHÖK ökoszisztémának";"A leírásokban egyértelműen szerepeljen, hogy a tracker belső fejlesztői segédeszköz. Nem a HIP, KK, HÖKI, RENA vagy VIR része, nem fut ügyféloldali tenantként, és nem kapcsolódik az eHÖK backendhez.";To Do;highest;Tracker;TR-SP00;TR-SP00;;;;1;"tracker,context";;;2026-06-27;2026-06-27
task;TR-002;;Rögzíteni a vibe coding fejlesztési szemléletet;"A CSV-ben szerepeljen, hogy a tracker teljesen vibe code-olt weboldal: AI-asszisztált, gyors iterációval készül, és a célja a fejlesztés támogatása, nem a production fejlesztési folyamatok bemutatása.";To Do;highest;Tracker;TR-SP00;TR-SP00;;;;1;"tracker,context";;;2026-06-27;2026-06-27
task;TR-003;;"Megindokolni, miért nem gond a code review hiánya";"A tracker nem ügyfeleknek készülő termék, nem kezel éles eHÖK adatokat, és nem része a végleges SaaS platformnak. Emiatt elfogadható, hogy nincs rajta kötelező code review, branch protection vagy komoly quality gate.";To Do;highest;Tracker;TR-SP00;TR-SP00;;;;1;"tracker,context";;;2026-06-27;2026-06-27
task;TR-101;;CSV import mezőinek teljes megőrzése;"Az import során a tracker őrizze meg az összes oszlopot és mezőt, akkor is, ha egyes mezőket a UI nem jelenít meg közvetlenül. Ez fontos, mert a CSV egyben projektkontextus és tudásbázis.";To Do;highest;Tracker;TR-SP01;TR-SP01;;;;2;"tracker,csv,import,export";;;2026-06-27;2026-06-27
task;TR-102;;CSV export újraimportálható formátumban;"Az exportált CSV legyen ugyanabban a struktúrában újra betölthető. Ne sérüljenek a pontosvesszővel tagolt mezők, idézőjelek, hosszú leírások és magyar ékezetek.";To Do;highest;Tracker;TR-SP01;TR-SP01;;;;2;"tracker,csv,import,export";;;2026-06-27;2026-06-27
task;TR-103;;Exportáláskor ne vesszen el a részletes kontextus;"A description, notes és body mezők hosszú, részletes szövegei maradjanak meg, mert ezekből érti meg később az AI a projektet.";To Do;highest;Tracker;TR-SP01;TR-SP01;;;;2;"tracker,csv,import,export";;;2026-06-27;2026-06-27
task;TR-201;;Tracker saját sprintek megjelenítése;"A felületen külön legyenek láthatók a Tracker Sprint 0–4 elemek, hogy ne keveredjenek az eHÖK platform core sprintjeivel.";To Do;high;Tracker;TR-SP02;TR-SP02;;;;2;"tracker,sprints,milestones";;;2026-06-27;2026-06-27
task;TR-202;;Tracker mérföldkövek megjelenítése;"A tracker milestone sorai legyenek felismerhetők és kereshetők. A cél, hogy a felhasználó lássa, milyen állapotokon kell átmenni magának a tracker alkalmazásnak.";To Do;high;Tracker;TR-SP02;TR-SP02;;;;2;"tracker,sprints,milestones";;;2026-06-27;2026-06-27
task;TR-203;;eHÖK backlog és tracker backlog elkülönítése;"Area, code, sprintCode és tag alapján egyértelműen különüljön el a belső tracker backlog az eHÖK termékfejlesztési backlogjától.";To Do;high;Tracker;TR-SP02;TR-SP02;;;;2;"tracker,sprints,milestones";;;2026-06-27;2026-06-27
task;TR-301;;Mobil fejlécgombok ikonként;"Mobilnézetben az import, export és fő műveleti gombok ne teljes szélességű szöveges gombok legyenek, hanem kompakt ikonok a felső fejlécben.";To Do;high;Tracker;TR-SP03;TR-SP03;;;;2;"tracker,responsive,mobile,ux";;;2026-06-27;2026-06-27
task;TR-302;;Bal oldali menüsáv reszponzív javítása;"A mobil menüsáv ne lógjon ki, ne takarja rosszul a tartalmat, és bezárható/nyitható legyen. A cél a kényelmes mobil használat.";To Do;high;Tracker;TR-SP03;TR-SP03;;;;2;"tracker,responsive,mobile,ux";;;2026-06-27;2026-06-27
task;TR-303;;Sprintkártya kattintással nyitható és zárható;"Ne csak külön gombbal, hanem a sprintkártyára kattintva is lehessen le- és felnyitni a sprint tartalmát.";To Do;high;Tracker;TR-SP03;TR-SP03;;;;2;"tracker,responsive,mobile,ux";;;2026-06-27;2026-06-27
task;TR-304;;Lenyitott sprint sticky viselkedése;"Ha egy sprint nyitva van, görgetés közben a sprint fejléce maradjon sticky, hogy hosszú tasklistánál is látható legyen, melyik sprintben jár a felhasználó.";To Do;high;Tracker;TR-SP03;TR-SP03;;;;2;"tracker,responsive,mobile,ux";;;2026-06-27;2026-06-27
task;TR-401;;Minden rekord AI-kompatibilis leírást kapjon;"A CSV minden sorának leírása legyen önmagában érthető. Tartalmazza, hogy miért létezik a feladat, hogyan működik, mihez kapcsolódik és mitől kész.";To Do;high;Tracker;TR-SP04;TR-SP04;;;;2;"tracker,ai-context,export";;;2026-06-27;2026-06-27
task;TR-402;;Projektkontextus exportálása külső beszélgetéshez;"Az export célja, hogy egy új ChatGPT beszélgetésben a CSV feltöltése után az AI megértse az eHÖK célját, moduljait, architektúráját, státuszát és következő lépéseit.";To Do;high;Tracker;TR-SP04;TR-SP04;;;;2;"tracker,ai-context,export";;;2026-06-27;2026-06-27
task;TR-403;;Tracker státusz és mérföldkő dokumentáció frissítése;"A tracker saját fejlesztési állapota is legyen dokumentálva, különben később nem lesz egyértelmű, hogy a tracker milyen funkciókkal rendelkezik és mit kell még javítani rajta.";To Do;high;Tracker;TR-SP04;TR-SP04;;;;2;"tracker,ai-context,export";;;2026-06-27;2026-06-27
task;T001;;Platform Core architektúra véglegesítése;Monolit backend + moduláris frontend keretek pontosítása.;In Progress;Kritikus;Planning;PC-00;PC-00;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T002;;Repo struktúra kialakítása;"Frontend, backend, docs és infra mappák rendezése.";To Do;Magas;DevOps;PC-00;PC-00;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T003;;ASP.NET Core backend projekt inicializálása;Backend alap projekt létrehozása.;To Do;Magas;Backend;PC-00;PC-00;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T004;;Admin frontend projekt inicializálása;Admin PWA alap projekt létrehozása.;To Do;Magas;Frontend;PC-00;PC-00;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T005;;PostgreSQL lokális adatbázis előkészítése;Lokális fejlesztői DB és connection string beállítása.;Backlog;Magas;Database;PC-00;PC-00;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T006;;Docker Compose fejlesztői környezet;"Backend, frontend és PostgreSQL indítás lokálisan.";Backlog;Magas;DevOps;PC-00;PC-00;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T007;;Swagger/OpenAPI bekötése;API dokumentáció és tesztelhető endpoint lista.;Backlog;Közepes;Backend;PC-00;PC-00;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T008;;Health check endpoint;Alap /health endpoint az infrastruktúra ellenőrzéséhez.;Backlog;Közepes;Backend;PC-00;PC-00;;;;1h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T009;;ADR mappa és sablon létrehozása;Architekturális döntések dokumentálásához.;Backlog;Közepes;Documentation;PC-00;PC-00;;;;1h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T010;;README fejlesztői indítási útmutató;Lokális futtatás és projektstruktúra rövid leírása.;Backlog;Közepes;Documentation;PC-00;PC-00;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T011;;Admin shell – mobil Figma terv;Admin shell mobil-first terve.;Backlog;Magas;Design;PC-01;PC-01;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T012;;Admin shell – tablet Figma terv;Admin shell tablet nézet terve.;Backlog;Magas;Design;PC-01;PC-01;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T013;;Admin shell – desktop Figma terv;Admin shell desktop/laptop nézet terve.;Backlog;Magas;Design;PC-01;PC-01;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T014;;Dashboard – mobil Figma terv;Dashboard mobil-first terve.;Backlog;Magas;Design;PC-01;PC-01;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T015;;Dashboard – tablet Figma terv;Dashboard tablet nézet terve.;Backlog;Magas;Design;PC-01;PC-01;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T016;;Dashboard – desktop Figma terv;Dashboard desktop/laptop nézet terve.;Backlog;Magas;Design;PC-01;PC-01;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T017;;Navigáció és sidebar – mobil Figma terv;Navigáció és sidebar mobil-first terve.;Backlog;Magas;Design;PC-01;PC-01;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T018;;Navigáció és sidebar – tablet Figma terv;Navigáció és sidebar tablet nézet terve.;Backlog;Magas;Design;PC-01;PC-01;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T019;;Navigáció és sidebar – desktop Figma terv;Navigáció és sidebar desktop/laptop nézet terve.;Backlog;Magas;Design;PC-01;PC-01;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T020;;Design tokenek definiálása;"Színek, spacing, radius, shadow, typography.";Backlog;Kritikus;Design;PC-01;PC-01;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T021;;Alap komponensek specifikációja;"Button, input, select, card, badge, modal, table.";Backlog;Magas;Design;PC-01;PC-01;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T022;;Admin shell frontend implementáció;"Sidebar, topbar, router outlet és alap layout.";Backlog;Magas;Frontend;PC-01;PC-01;;;;5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T023;;Design tokenek frontend implementációja;CSS változók/theme tokenek létrehozása.;Backlog;Magas;Frontend;PC-01;PC-01;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T024;;Alap form komponensek implementációja;"Input, select, textarea, validációs állapotok.";Backlog;Közepes;Frontend;PC-01;PC-01;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T025;;Responsive admin shell teszt;"Mobil, tablet, laptop, nagy monitor ellenőrzés.";Backlog;Magas;Testing;PC-01;PC-01;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T026;;UI szabályok dokumentálása;Design system alapszabályainak rögzítése.;Backlog;Közepes;Documentation;PC-01;PC-01;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T027;;Tenant lista – mobil Figma terv;Tenant lista mobil-first terve.;Backlog;Magas;Design;PC-02;PC-02;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T028;;Tenant lista – tablet/desktop Figma terv;Tenant lista nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-02;PC-02;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T029;;Tenant lista – frontend implementáció;Tenant lista elkészítése admin felületen.;Backlog;Magas;Frontend;PC-02;PC-02;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T030;;Tenant lista – responsive teszt;Tenant lista responsive ellenőrzése.;Backlog;Közepes;Testing;PC-02;PC-02;;;;1h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T031;;Tenant szerkesztő – mobil Figma terv;Tenant szerkesztő mobil-first terve.;Backlog;Magas;Design;PC-02;PC-02;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T032;;Tenant szerkesztő – tablet/desktop Figma terv;Tenant szerkesztő nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-02;PC-02;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T033;;Tenant szerkesztő – frontend implementáció;Tenant szerkesztő elkészítése admin felületen.;Backlog;Magas;Frontend;PC-02;PC-02;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T034;;Tenant szerkesztő – responsive teszt;Tenant szerkesztő responsive ellenőrzése.;Backlog;Közepes;Testing;PC-02;PC-02;;;;1h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T035;;Tenant részletező – mobil Figma terv;Tenant részletező mobil-first terve.;Backlog;Magas;Design;PC-02;PC-02;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T036;;Tenant részletező – tablet/desktop Figma terv;Tenant részletező nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-02;PC-02;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T037;;Tenant részletező – frontend implementáció;Tenant részletező elkészítése admin felületen.;Backlog;Magas;Frontend;PC-02;PC-02;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T038;;Tenant részletező – responsive teszt;Tenant részletező responsive ellenőrzése.;Backlog;Közepes;Testing;PC-02;PC-02;;;;1h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T039;;Tenant entity és státuszok;"Tenant alapmodell, státuszok és mezők.";Backlog;Kritikus;Backend;PC-02;PC-02;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T040;;Tenant EF Core migration;Tenant tábla és indexek létrehozása.;Backlog;Magas;Database;PC-02;PC-02;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T041;;Tenant CRUD API;"Létrehozás, listázás, módosítás, deaktiválás.";Backlog;Kritikus;Backend;PC-02;PC-02;;;;5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T042;;Tenant validációs szabályok;"Slug, név, státusz és publikus láthatóság validációja.";Backlog;Magas;Backend;PC-02;PC-02;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T043;;Tenant CRUD backend tesztek;"Tenant létrehozás, módosítás, deaktiválás tesztelése.";Backlog;Magas;Testing;PC-02;PC-02;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T044;;Tenant működés dokumentálása;Tenant fogalom és MVP szabályok leírása.;Backlog;Közepes;Documentation;PC-02;PC-02;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T045;;Felhasználó lista – mobil Figma terv;Felhasználó lista mobil-first terve.;Backlog;Magas;Design;PC-03;PC-03;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T046;;Felhasználó lista – tablet/desktop Figma terv;Felhasználó lista nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-03;PC-03;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T047;;Felhasználó lista – frontend implementáció;Felhasználó lista elkészítése.;Backlog;Magas;Frontend;PC-03;PC-03;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T048;;Felhasználó profil – mobil Figma terv;Felhasználó profil mobil-first terve.;Backlog;Magas;Design;PC-03;PC-03;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T049;;Felhasználó profil – tablet/desktop Figma terv;Felhasználó profil nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-03;PC-03;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T050;;Felhasználó profil – frontend implementáció;Felhasználó profil elkészítése.;Backlog;Magas;Frontend;PC-03;PC-03;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T051;;Felhasználó szerkesztő – mobil Figma terv;Felhasználó szerkesztő mobil-first terve.;Backlog;Magas;Design;PC-03;PC-03;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T052;;Felhasználó szerkesztő – tablet/desktop Figma terv;Felhasználó szerkesztő nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-03;PC-03;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T053;;Felhasználó szerkesztő – frontend implementáció;Felhasználó szerkesztő elkészítése.;Backlog;Magas;Frontend;PC-03;PC-03;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T054;;User entity;Felhasználó alapmodell létrehozása.;Backlog;Kritikus;Backend;PC-03;PC-03;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T055;;TenantUser kapcsolat;MVP-ben egy user egy tenanthez tartozik.;Backlog;Kritikus;Backend;PC-03;PC-03;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T056;;UserProfile entity;Megjelenített profiladatok külön kezelése.;Backlog;Magas;Backend;PC-03;PC-03;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T057;;User migration;User és TenantUser táblák létrehozása.;Backlog;Magas;Database;PC-03;PC-03;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T058;;Felhasználó aktiválás/deaktiválás API;Felhasználói életciklus kezelése.;Backlog;Magas;Backend;PC-03;PC-03;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T059;;Tenant Admin és normál user elkülönítése;"TA platform adminisztrációra, operatív munka normál profillal.";Backlog;Kritikus;Planning;PC-03;PC-03;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T060;;User lifecycle tesztek;"Létrehozás, deaktiválás, tenant kapcsolat tesztelése.";Backlog;Magas;Testing;PC-03;PC-03;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T061;;Login – mobil Figma terv;Login mobil-first terve.;Backlog;Magas;Design;PC-04;PC-04;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T062;;Login – tablet/desktop Figma terv;Login nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-04;PC-04;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T063;;Login – frontend implementáció;Login elkészítése.;Backlog;Magas;Frontend;PC-04;PC-04;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T064;;Elfelejtett jelszó – mobil Figma terv;Elfelejtett jelszó mobil-first terve.;Backlog;Magas;Design;PC-04;PC-04;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T065;;Elfelejtett jelszó – tablet/desktop Figma terv;Elfelejtett jelszó nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-04;PC-04;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T066;;Elfelejtett jelszó – frontend implementáció;Elfelejtett jelszó elkészítése.;Backlog;Magas;Frontend;PC-04;PC-04;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T067;;Session lejárt állapot – mobil Figma terv;Session lejárt állapot mobil-first terve.;Backlog;Magas;Design;PC-04;PC-04;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T068;;Session lejárt állapot – tablet/desktop Figma terv;Session lejárt állapot nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-04;PC-04;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T069;;Session lejárt állapot – frontend implementáció;Session lejárt állapot elkészítése.;Backlog;Magas;Frontend;PC-04;PC-04;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T070;;Jelszó hash-elés;Biztonságos password hashing bevezetése.;Backlog;Kritikus;Security;PC-04;PC-04;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T071;;Login API;Felhasználó hitelesítése.;Backlog;Kritikus;Backend;PC-04;PC-04;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T072;;Logout API;Session/token lezárás.;Backlog;Magas;Backend;PC-04;PC-04;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T073;;Access token kezelés;JWT vagy cookie-session döntés alapján implementáció.;Backlog;Kritikus;Backend;PC-04;PC-04;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T074;;Refresh token előkészítés;Biztonságos frissítési stratégia alapjai.;Backlog;Magas;Security;PC-04;PC-04;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T075;;Auth állapot frontend kezelése;"Bejelentkezett állapot, route guard, automatikus kijelentkezés.";Backlog;Magas;Frontend;PC-04;PC-04;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T076;;Rate limit login endpointon;Brute force kockázat csökkentése.;Backlog;Magas;Security;PC-04;PC-04;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T077;;Login audit esemény;Sikeres és sikertelen belépési események naplózása.;Backlog;Közepes;Backend;PC-04;PC-04;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T078;;Auth tesztek;"Login, logout, invalid credentials, lejárt session.";Backlog;Magas;Testing;PC-04;PC-04;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T079;;Szerepkör lista – mobil Figma terv;Szerepkör lista mobil-first terve.;Backlog;Magas;Design;PC-05;PC-05;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T080;;Szerepkör lista – tablet/desktop Figma terv;Szerepkör lista nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-05;PC-05;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T081;;Szerepkör lista – frontend implementáció;Szerepkör lista elkészítése.;Backlog;Magas;Frontend;PC-05;PC-05;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T082;;Jogosultság szerkesztő – mobil Figma terv;Jogosultság szerkesztő mobil-first terve.;Backlog;Magas;Design;PC-05;PC-05;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
